model_category,title,price,price_raw,url,scraped_at,scrape_date,scrape_time,year
gibson_studio,Vintage 1980s Gibson Les Paul Studio Ebony Solid Body Electric Guitar,1049.99,"$1,049.99",https://www.guitarcenter.com/Used/Gibson/Vintage-Vintage-1980s-Gibson-Les-Paul-Studio-Ebony-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.055108,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Blueberry Burst Solid Body Electric Guitar,1149.99,"$1,149.99",https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Blueberry-Burst-Solid-Body-Electric-Guitar-121257651.gc,2025-08-12T21:44:32.055160,2025-08-12,21:44:32,
gibson_studio,Used 2022 Gibson Les Paul Studio Black Cherry Solid Body Electric Guitar,949.99,$949.99,https://www.guitarcenter.com/Used/Gibson/2022-Les-Paul-Studio-Solid-Body-Electric-Guitar-120218018.gc,2025-08-12T21:44:32.055211,2025-08-12,21:44:32,2022
gibson_studio,Used Gibson Les Paul Studio Ebony Solid Body Electric Guitar,899.99,$899.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Ebony-Solid-Body-Electric-Guitar-121304951.gc,2025-08-12T21:44:32.055262,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Deluxe Black Solid Body Electric Guitar,823.99,$823.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Deluxe-Black-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.055311,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Mahogany Solid Body Electric Guitar,899.99,$899.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Mahogany-Solid-Body-Electric-Guitar-121263204.gc,2025-08-12T21:44:32.055357,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Black Solid Body Electric Guitar,849.99,$849.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Black-Solid-Body-Electric-Guitar-121236824.gc,2025-08-12T21:44:32.055404,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio TANGERINE BURST Solid Body Electric Guitar,1059.99,"$1,059.99",https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-TANGERINE-BURST-Solid-Body-Electric-Guitar-121262521.gc,2025-08-12T21:44:32.055451,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio blueberry burst Solid Body Electric Guitar,1059.99,"$1,059.99",https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-blueberry-burst-Solid-Body-Electric-Guitar-121126463.gc,2025-08-12T21:44:32.055498,2025-08-12,21:44:32,
gibson_studio,Vintage 1991 Gibson 1991 Les Paul Studio Lite Red Solid Body Electric Guitar,1199.99,"$1,199.99",https://www.guitarcenter.com/Used/Gibson/Vintage-Vintage-1991-Gibson-1991-Les-Paul-Studio-Lite-Red-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.055550,2025-08-12,21:44:32,1991
