model_category,title,price,price_raw,url,scraped_at,scrape_date,scrape_time,year
fender_tele,Fender American Performer Telecaster HS Rosewood Fingerboard Electric Guitar Aubergine,1519.99,"$1,519.99",https://www.guitarcenter.com/Fender/American-Performer-Telecaster-HS-Rosewood-Fingerboard-Electric-Guitar-Aubergine-1500000253712.gc,2025-08-12T21:44:40.540338,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Telecaster Deluxe Maple Fingerboard Electric Guitar Olympic White,1699.99,"$1,699.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-Deluxe-Maple-Fingerboard-Electric-Guitar-Olympic-White-1500000323696.gc,2025-08-12T21:44:40.540410,2025-08-12,21:44:40,
fender_tele,Fender American Performer Timber Telecaster Sassafras Electric Guitar Mocha,1259.99,"$1,259.99",https://www.guitarcenter.com/Fender/American-Performer-Timber-Telecaster-Sassafras-Electric-Guitar-Mocha-1500000432851.gc,2025-08-12T21:44:40.540476,2025-08-12,21:44:40,
fender_tele,Fender American Vintage II 1963 Telecaster Electric Guitar Surf Green,2419.99,"From $2,419.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1963-Telecaster-Electric-Guitar-Surf-Green-1500000377721.gc,2025-08-12T21:44:40.540543,2025-08-12,21:44:40,1963
fender_tele,Fender American Vintage II 1977 Telecaster Custom Maple Fingerboard Electric Guitar Black,2519.99,"$2,519.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1977-Telecaster-Custom-Maple-Fingerboard-Electric-Guitar-Black-1500000377677.gc,2025-08-12T21:44:40.540606,2025-08-12,21:44:40,1977
fender_tele,Fender American Vintage II 1975 Telecaster Deluxe Electric Guitar Black,2299.99,"From $2,299.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1975-Telecaster-Deluxe-Electric-Guitar-Black-1500000377712.gc,2025-08-12T21:44:40.540672,2025-08-12,21:44:40,1975
fender_tele,Fender Limited-Edition American Vintage II 1951 Telecaster Electric Guitar Prototype White,2569.99,"$2,569.99",https://www.guitarcenter.com/Fender/Limited-Edition-American-Vintage-II-1951-Telecaster-Electric-Guitar-Prototype-White-1500000448592.gc,2025-08-12T21:44:40.540737,2025-08-12,21:44:40,1951
fender_tele,Fender American Vintage II 1977 Telecaster Custom Rosewood Fingerboard Electric Guitar Olympic White,2519.99,"$2,519.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1977-Telecaster-Custom-Rosewood-Fingerboard-Electric-Guitar-Olympic-White-1500000377672.gc,2025-08-12T21:44:40.540801,2025-08-12,21:44:40,1977
fender_tele,Fender Custom Shop American Custom Telecaster Electric Guitar Violin Burst,4400.0,"$4,400.00",https://www.guitarcenter.com/Fender-Custom-Shop/American-Custom-Telecaster-Electric-Guitar-Violin-Burst-1500000366789.gc,2025-08-12T21:44:40.540869,2025-08-12,21:44:40,
fender_tele,Fender American Performer Timber Telecaster Spruce Electric Guitar Honey Burst,1259.99,"$1,259.99",https://www.guitarcenter.com/Fender/American-Performer-Timber-Telecaster-Spruce-Electric-Guitar-Honey-Burst-1500000432849.gc,2025-08-12T21:44:40.540937,2025-08-12,21:44:40,
fender_tele,Fender American Ultra Luxe Vintage '50s Telecaster Maple Fingerboard Electric Guitar Butterscotch Blonde,2999.99,"$2,999.99",https://www.guitarcenter.com/Fender/American-Ultra-Luxe-Vintage-50s-Telecaster-Maple-Fingerboard-Electric-Guitar-Butterscotch-Blonde-1500000447187.gc,2025-08-12T21:44:40.540998,2025-08-12,21:44:40,
fender_tele,Fender American Ultra Luxe Vintage '60s Custom Telecaster Rosewood Fingerboard Electric Guitar Lake Placid Blue,2999.99,"$2,999.99",https://www.guitarcenter.com/Fender/American-Ultra-Luxe-Vintage-60s-Custom-Telecaster-Rosewood-Fingerboard-Electric-Guitar-Lake-Placid-Blue-1500000447186.gc,2025-08-12T21:44:40.541060,2025-08-12,21:44:40,
